,fc
ANAPC11,1.1986549283852599
ANAPC13,2.8548100855790697
CCNA2,1.14568775487471
CCND1,1.03845970958207
CCNE1,1.06357786992849
CCNE2,1.05183031599133
CDK1,-3.0374859094784905
CDKN1A,1.23483033675119
CDKN2C,1.4034160689943898
E2F5,-2.11467416992262
HDAC2,1.20702267584973
MAD2L2,1.7598040006172901
ORC5,-1.11594908782592
PCNA,1.4007973584780702
RAD21,1.12824673020323
SFN,1.6981317877990498
SMC3,1.11165900413742
TFDP1,1.05955484728678
TFDP2,2.12929713573214
TP53,1.01463154614193
YWHAB,1.99381752618832
YWHAE,2.04067498617753
YWHAG,1.5233163844315498
YWHAH,1.82380177301231
YWHAQ,1.4635909121658301
YWHAZ,1.26964790858175
