,fc
A4GALT,0.6461185259314259
AAAS,0.331209315646571
AACS,-0.682963160728147
AADAT,-0.8815297800141999
AAGAB,1.0119546074869998
AAK1,0.40703371500205504
AAMDC,5.97281543465378
AAMP,1.16225363480459
AAR2,0.7434983959778071
AARS1,0.189759488268436
AARS2,0.657718456035542
AARSD1,0.570180313936708
AASDH,-1.8763930879363502
AASDHPPT,0.5874599589046371
AASS,-0.9293382763349971
AATF,0.9959338263506741
ABALON,0.039832029498466
ABCA1,-0.9295106207612429
ABCA11P,-1.41763205725053
ABCA12,-0.262930504465611
ABCA2,0.17081587231129597
ABCA5,-1.43304988766967
ABCA6,-0.8333629468392819
ABCA7,-0.0766945938566385
ABCB10,0.30883975352031395
ABCB6,0.33820754424973304
ABCB7,0.20854653930254702
ABCB8,-0.40792904012743303
ABCB9,-0.447163807102876
ABCC1,-0.4644183699855421
ABCC10,-0.67208089010508
ABCC2,-1.0297079412233001
ABCC3,-0.346562381846743
ABCC4,-0.602443361334854
ABCC5,-1.4854250635719197
ABCD1,1.1345821186436298
ABCD3,0.217375107527643
ABCD4,-0.642321203651905
ABCE1,0.0948580137130933
ABCF1,0.8878819711988141
ABCF2,-0.7335874960761001
ABCF3,0.306692057525607
ABCG1,-0.42474088203700394
ABHD10,0.8699494731297259
ABHD11,0.437777339930787
ABHD12,0.6476581881056529
ABHD13,-0.12322463765501199
ABHD14A,1.1990609474663898
ABHD15-AS1,1.1425063969258
ABHD16A,0.649682688836316
ABHD16B,-0.6910440086581309
ABHD17A,0.7887289941498309
ABHD17AP3,-1.19130855591646
ABHD17AP4,1.00930345394295
ABHD17AP5,1.2393480910878798
ABHD17B,0.22136474245290802
ABHD17C,0.48011939893967703
ABHD18,-1.02674303899979
ABHD2,0.322672131959948
ABHD3,0.0587978861373373
ABHD4,0.202232379413249
ABHD5,0.931384023054865
ABHD6,0.889326205134629
ABHD8,6.466940017577549
ABI1,0.293059290002234
ABI2,-1.9096198085635
ABITRAM,4.02523791700212
ABL1,-0.0934161523895286
ABL2,-0.333180787593453
ABLIM1,0.7643322120688921
ABLIM2,-0.543881661625954
ABLIM3,-0.36353699995229
ABR,1.13890011097017
ABRACL,2.63819290712927
ABRAXAS1,2.21419242340906
ABRAXAS2,1.20217623333316
ABT1,0.6174598048619189
ABT1P1,-3.2230761090496802
ABTB1,-0.127224294771066
ABTB2,-0.5398397532528071
AC000078.1,-1.37898014965303
AC000089.1,1.61329681709234
AC000095.3,-0.17515619929030898
AC000123.2,-1.5039749438246501
AC000123.3,-1.8428039630601698
AC002044.2,-1.41059525353663
AC002044.3,-0.186444543232584
AC002094.1,-1.90356965888651
AC002094.5,-0.369587429235276
AC002310.5,-0.756472935567451
AC002401.4,0.989702815572768
AC002524.1,-0.7908301383633609
AC002540.1,-1.95121500051313
AC002553.1,-1.2280950514631899
AC002558.1,-1.44347715651324
AC003070.7,6.767297831290259
AC003080.1,-1.8326718319594397
AC003102.1,-0.842477616801662
AC003681.1,-0.94224627577453
AC003989.1,-2.38898734901175
AC003989.2,-1.66598837472685
AC004057.1,2.5148716380465
AC004067.1,-1.5212040678521201
AC004076.2,-1.53824712686055
AC004079.4,-1.00293569990857
AC004134.1,-1.4778808931265401
AC004158.1,-2.01773723230735
AC004223.1,-1.4388773254851397
AC004223.2,-0.8317723792329241
AC004223.3,-1.5645062378600498
AC004263.1,-0.0748648747746322
AC004453.1,0.2417775011358
AC004461.3,-1.08901388476059
AC004466.2,-0.558687253312168
AC004466.3,-0.0411899054026885
AC004470.2,1.7254241463659998
AC004477.1,-1.67747708553572
AC004477.3,0.27721134736257397
AC004491.1,0.0633809882186201
AC004492.1,-0.47727258189396
AC004494.1,-1.61448655022533
AC004551.1,-0.301764713887878
AC004552.1,2.30663450170638
AC004584.3,-1.66793126029346
AC004593.1,-2.15172656420865
AC004678.1,-0.34489367742208504
AC004678.2,-0.681231268915783
AC004691.2,-0.374910640770801
AC004801.1,-1.58478148529832
AC004801.2,-0.746345935024211
