,fc
A4GALT,0.461412598604566
AAAS,0.25722841534400304
AACS,-0.4993899460564
AADACL2-AS1,3.48268839537251
AAGAB,-1.4386031457917299
AAK1,-0.990997043562137
AAMP,-0.329425406026042
AAR2,-0.314280668974552
AARS1,-0.429802356511665
AASDHPPT,0.337529866975213
AASS,-1.16060747740556
ABCA11P,-1.4974815075843
ABCA12,-6.17015646711899
ABCA13,-1.59657733098111
ABCA17P,1.5165535996500803
ABCA3,0.584113114121951
ABCB10,0.930866635292242
ABCC3,-1.3085671890046102
ABCC5,0.653053783877198
ABCD3,-0.293726276805984
ABCD4,0.359769156285469
ABCF1,-0.43477573918072904
ABCF3,0.279405054048471
ABHD10,0.41708297763805896
ABHD11,0.835308041142864
ABHD14B,-1.5643501779199902
ABHD17A,0.355200879493235
ABHD17B,-0.221823447684386
ABHD2,-0.6211007271132839
ABHD5,0.497190329519929
ABHD8,0.317669699698905
ABI1,0.267592735528627
ABI3BP,-1.06002603083838
ABITRAM,-0.336183689312508
ABL2,-0.459662505508237
ABLIM1,-0.360961698385048
ABR,0.264021777159661
ABRACL,0.472756735088633
ABRAXAS2,-0.847232244305293
ABT1,0.6972250328281819
ABTB2,0.5073802948722139
AC003002.3,4.1685930308301
AC004057.1,0.30363237408739696
AC004080.13,3.69833244169586
AC004552.1,0.390969959080951
AC004817.3,-2.8263388113498698
AC004925.1,1.7591880249051899
AC004990.1,-2.04909646913341
AC005000.1,0.373956132552532
AC005225.2,-1.00129521255991
AC005363.1,6.84617730077428
AC005520.3,-1.0551252080048699
AC005670.3,-0.7459713843738399
AC005865.1,-1.47413735288106
AC006333.1,-0.7116826662045859
AC006453.3,-0.565723111776589
AC007000.2,1.13207431992242
AC007240.3,-1.15817474849273
AC007342.6,2.25922313635191
AC007405.2,-1.41274232518464
AC007405.4,-0.7786260658901679
AC007406.5,4.9659495143144
AC007785.1,-7.23631531804998
AC008014.1,-1.53456705584427
AC008267.5,1.1202134829113999
AC008393.1,-6.904452426723701
AC008764.1,-0.32389463798047496
AC009086.2,4.750250620499339
AC009961.1,1.77953976923759
AC010198.2,-0.32723675768578697
AC010327.2,0.5938916922773599
AC010680.2,-2.01199344111279
AC010680.3,-6.98134200285368
AC010809.1,-6.450179887736191
AC011352.1,-1.31927503811174
AC011352.3,-1.3265925096963
AC011462.1,-0.88247327089752
AC011603.3,0.38577750283462503
AC011979.1,-1.20219633589617
AC012085.1,0.957009298940025
AC016596.3,-0.48478852253237203
AC016682.1,-3.96360190659641
AC018475.1,-0.50021889851801
AC018647.2,-1.10316034859678
AC019068.1,1.58663444585253
AC019069.1,-0.7865520227212129
AC022075.1,1.245870753431
AC022137.3,0.9183164512065289
AC022149.1,-0.59592982123582
AC022400.8,-0.593311760492434
AC023157.2,-1.2097398376316
AC023282.1,-1.8022380597013101
AC024293.1,-0.32981080437759996
AC024560.4,-7.38916035844299
AC025419.1,-6.12739199801592
AC027031.2,1.07456076642624
AC027228.2,2.96465494447046
AC027682.6,-6.87068659955696
