,fc
A4GALT,0.461412598604566
AAAS,0.25722841534400304
AACS,-0.4993899460564
AADACL2-AS1,3.48268839537251
AADACP1,1.87918015672702
AADAT,0.30784700234866497
AAGAB,-1.4386031457917299
AAK1,-0.990997043562137
AAMDC,-0.0878427375505545
AAMP,-0.329425406026042
AAR2,-0.314280668974552
AARS1,-0.429802356511665
AARSD1,0.39538331796303705
AASDH,0.0845207648975069
AASDHPPT,0.337529866975213
AASS,-1.16060747740556
AATF,0.0743668287531669
AATK,-0.870922151070964
ABALON,-0.345486295489705
ABBA01000935.2,-0.8341751044646579
ABCA1,0.183544919557892
ABCA10,-0.165539879305215
ABCA11P,-1.4974815075843
ABCA12,-6.17015646711899
ABCA13,-1.59657733098111
ABCA17P,1.5165535996500803
ABCA2,0.105385109395885
ABCA3,0.584113114121951
ABCA4,0.48474424540539796
ABCA5,0.0865576978049954
ABCA7,0.324650491655378
ABCA8,-0.0371719813418289
ABCB10,0.930866635292242
ABCB6,-0.313459695835515
ABCB7,-0.0155615783515423
ABCB8,0.415692202558684
ABCB9,-0.164779727913031
ABCC1,-0.0410965491056369
ABCC10,0.35024044620871997
ABCC2,0.307011136401744
ABCC3,-1.3085671890046102
ABCC4,0.00688933642000995
ABCC5,0.653053783877198
ABCC9,-0.0109556990215339
ABCD1,0.0461528834867391
ABCD3,-0.293726276805984
ABCD4,0.359769156285469
ABCE1,0.0168866510487909
ABCF1,-0.43477573918072904
ABCF2,0.166525047019904
ABCF3,0.279405054048471
ABHD10,0.41708297763805896
ABHD11,0.835308041142864
ABHD11-AS1,1.32831133775694
ABHD12,-0.214789513460121
ABHD13,-0.185293987638565
ABHD14A,0.271305332309542
ABHD14A-ACY1,-2.11256390677214
ABHD14B,-1.5643501779199902
ABHD16A,0.433138258635845
ABHD16B,-0.0568265854457185
ABHD17A,0.355200879493235
ABHD17AP3,-0.17689952075451298
ABHD17AP4,0.732867498601846
ABHD17AP5,0.34437729199745
ABHD17B,-0.221823447684386
ABHD17C,-0.0672844056856371
ABHD18,-0.156351583686184
ABHD2,-0.6211007271132839
ABHD3,-0.0226492497333152
ABHD4,-0.0246386507061442
ABHD5,0.497190329519929
ABHD6,-0.20424899007487302
ABHD8,0.317669699698905
ABI1,0.267592735528627
ABI2,0.629032572976679
ABI3BP,-1.06002603083838
ABITRAM,-0.336183689312508
ABL1,-0.0559316164730562
ABL2,-0.459662505508237
ABLIM1,-0.360961698385048
ABLIM3,-0.8337196160487328
ABR,0.264021777159661
ABRACL,0.472756735088633
ABRAXAS1,-0.5392547092932091
ABRAXAS2,-0.847232244305293
ABT1,0.6972250328281819
ABTB1,-0.144037399292412
ABTB2,0.5073802948722139
AC000068.3,0.21574083172001499
AC000089.1,0.34211243645170003
AC000123.2,0.10768929573187401
AC000123.3,-0.12486969782364099
AC000403.1,-0.0616834933675303
AC002056.1,0.44537155552586205
AC002074.1,0.0467739089049258
AC002075.2,0.6712739448833691
AC002094.1,-1.23482623222027
AC002310.1,-0.8332199660131792
